Date,Ticker,Close
7/17/25,MNST,59.09000015258789
7/17/25,MO,57.97999954223633
7/17/25,MOH,204.25
7/17/25,MOS,35.27000045776367
7/17/25,MPC,174.1699981689453
7/17/25,MPWR,713.5700073242188
7/17/25,MRK,81.5199966430664
7/17/25,MRNA,32.20000076293945
7/17/25,MS,140.89999389648438
7/17/25,MSCI,580.1799926757812
7/17/25,MSFT,511.7000122070313
7/17/25,MSI,421.0400085449219
7/17/25,MTB,195.6000061035156
7/17/25,MTCH,32.349998474121094
7/17/25,MTD,1205.6800537109375
7/17/25,MU,113.26000213623048
7/17/25,NCLH,23.600000381469727
7/17/25,NDAQ,89.94999694824219
7/17/25,NDSN,217.47000122070312
7/17/25,NEE,75.18000030517578
7/17/25,NEM,57.9900016784668
7/17/25,NFLX,1274.1700439453125
7/17/25,NI,40.220001220703125
7/17/25,NKE,72.9800033569336
7/17/25,NOC,523.8300170898438
7/17/25,NOW,959.1500244140624
7/17/25,NRG,147.3800048828125
7/17/25,NSC,269.8099975585937
7/17/25,NTAP,107.25
7/17/25,NTRS,127.05999755859376
7/17/25,NUE,140.75
7/17/25,NVDA,173.0
7/17/25,NVR,7438.25
7/17/25,NWS,34.81999969482422
7/17/25,NWSA,30.170000076293945
7/17/25,NXPI,224.5
7/17/25,O,56.36000061035156
7/17/25,ODFL,162.22999572753906
7/17/25,OKE,81.23999786376953
7/17/25,OMC,70.86000061035156
7/17/25,ON,59.40999984741211
7/17/25,ORCL,248.75
7/17/25,ORLY,91.58999633789062
7/17/25,OTIS,101.06999969482422
7/17/25,OXY,43.54999923706055
7/17/25,PANW,196.27999877929688
7/17/25,PARA,12.9399995803833
7/17/25,PAYC,224.72000122070312
7/17/25,PAYX,143.2899932861328
7/17/25,PCAR,94.0500030517578
7/17/25,PCG,13.260000228881836
7/17/25,PEG,82.75
7/17/25,PEP,145.44000244140625
7/17/25,PFE,24.57999992370605
7/17/25,PFG,80.97000122070312
7/17/25,PG,155.6199951171875
7/17/25,PGR,247.2700042724609
7/17/25,PH,723.260009765625
7/17/25,PHM,109.27999877929688
7/17/25,PKG,202.2400054931641
7/17/25,PLD,106.43000030517578
7/17/25,PLTR,153.99000549316406
7/17/25,PM,179.1699981689453
7/17/25,PNC,195.9900054931641
7/17/25,PNR,106.6999969482422
7/17/25,PNW,91.5500030517578
7/17/25,PODD,283.45001220703125
7/17/25,POOL,298.8099975585937
7/17/25,PPG,116.0199966430664
7/17/25,PPL,35.61000061035156
7/17/25,PRU,103.12999725341795
7/17/25,PSA,283.5400085449219
7/17/25,PSX,125.18000030517578
7/17/25,PTC,197.0
7/17/25,PWR,397.8999938964844
7/17/25,PYPL,73.86000061035156
7/17/25,QCOM,152.61000061035156
7/17/25,RCL,348.510009765625
7/17/25,REG,69.9000015258789
7/17/25,REGN,550.0
7/17/25,RF,24.51000022888184
7/17/25,RJF,159.47999572753906
7/17/25,RL,286.260009765625
7/17/25,RMD,256.4200134277344
7/17/25,ROK,356.489990234375
7/17/25,ROL,55.77000045776367
7/17/25,ROP,546.3499755859375
7/17/25,ROST,130.47999572753906
7/17/25,RSG,240.1699981689453
7/17/25,RTX,151.5
7/17/25,RVTY,95.58000183105467
7/17/25,SBAC,232.8600006103516
7/17/25,SBUX,93.19000244140624
7/17/25,SCHW,93.0999984741211
7/17/25,SHW,339.8999938964844
7/17/25,SJM,108.9000015258789
7/17/25,SLB,34.66999816894531
7/17/25,SMCI,52.75
7/17/25,SNA,337.79998779296875
7/17/25,SNPS,589.010009765625
7/17/25,SO,93.33000183105467
7/17/25,SOLV,73.86000061035156
7/17/25,SPG,162.72999572753906
7/17/25,SPGI,525.3599853515625
7/17/25,SRE,76.29000091552734
7/17/25,STE,224.58999633789065
7/17/25,STLD,131.14999389648438
7/17/25,STT,107.4800033569336
7/17/25,STX,146.72000122070312
7/17/25,STZ,171.52000427246094
7/17/25,SW,46.08000183105469
7/17/25,SWK,70.81999969482422
7/17/25,SWKS,72.19999694824219
7/17/25,SYF,70.19000244140625
7/17/25,SYK,388.8999938964844
7/17/25,SYY,77.91000366210938
7/17/25,T,26.989999771118164
7/17/25,TAP,50.34000015258789
7/17/25,TDG,1595.25
7/17/25,TDY,559.0
7/17/25,TECH,53.290000915527344
7/17/25,TEL,177.67999267578125
7/17/25,TER,92.8000030517578
7/17/25,TFC,45.0099983215332
7/17/25,TGT,103.6500015258789
7/17/25,TJX,122.16999816894533
7/17/25,TKO,169.35000610351562
7/17/25,TMO,424.9800109863281
7/17/25,TMUS,227.02999877929688
7/17/25,TPL,992.219970703125
7/17/25,TPR,102.16000366210938
7/17/25,TRGP,166.47999572753906
7/17/25,TRMB,82.0199966430664
7/17/25,TROW,106.41000366210938
7/17/25,TRV,261.8099975585937
7/17/25,TSCO,56.83000183105469
7/17/25,TSLA,319.4100036621094
7/17/25,TSN,53.97999954223633
7/17/25,TT,450.05999755859375
7/17/25,TTD,81.44000244140625
7/17/25,TTWO,233.9199981689453
7/17/25,TXN,216.58999633789065
7/17/25,TXT,85.36000061035156
7/17/25,TYL,561.260009765625
7/17/25,UAL,91.22000122070312
7/17/25,UBER,90.5
7/17/25,UDR,40.63999938964844
7/17/25,UHS,170.82000732421875
7/17/25,ULTA,490.0700073242188
7/17/25,UNH,288.07000732421875
7/17/25,UNP,227.4900054931641
7/17/25,UPS,99.5
7/17/25,URI,816.8099975585938
7/17/25,USB,45.209999084472656
7/17/25,V,349.8099975585937
7/17/25,VICI,32.84000015258789
7/17/25,VLO,144.6699981689453
7/17/25,VLTO,102.9800033569336
7/17/25,VMC,263.010009765625
7/17/25,VRSK,302.6000061035156
7/17/25,VRSN,280.8599853515625
7/17/25,VRTX,463.2699890136719
7/17/25,VST,182.0
7/17/25,VTR,65.37000274658203
7/17/25,VTRS,9.270000457763672
7/17/25,VZ,40.95000076293945
7/17/25,WAB,212.6999969482422
7/17/25,WAT,296.9200134277344
7/17/25,WBA,11.510000228881836
7/17/25,WBD,12.84000015258789
7/17/25,WDAY,230.88999938964844
7/17/25,WDC,67.0199966430664
7/17/25,WEC,106.1999969482422
7/17/25,WELL,157.6300048828125
7/17/25,WFC,79.70999908447266
7/17/25,WM,225.6999969482422
7/17/25,WMB,58.09000015258789
7/17/25,WMT,95.08999633789062
7/17/25,WRB,68.12999725341797
7/17/25,WSM,170.1999969482422
7/17/25,WST,221.58999633789065
7/17/25,WTW,306.69000244140625
7/17/25,WY,25.68000030517578
7/17/25,WYNN,109.44000244140624
7/17/25,XEL,69.6500015258789
7/17/25,XOM,111.66000366210938
7/17/25,XYL,132.4600067138672
7/17/25,XYZ,70.7300033569336
7/17/25,YUM,148.0800018310547
7/17/25,ZBH,94.9000015258789
7/17/25,ZBRA,329.8999938964844
7/17/25,ZTS,150.02999877929688
7/18/25,A,113.98999786376952
7/18/25,AAPL,211.17999267578125
7/18/25,ABBV,189.259994506836
7/18/25,ABNB,139.33999633789062
7/18/25,ABT,123.66999816894533
7/18/25,ACGL,88.3499984741211
7/18/25,ACN,282.44000244140625
7/18/25,ADBE,365.7900085449219
7/18/25,ADI,241.8500061035156
7/18/25,ADM,54.38999938964844
7/18/25,ADP,301.7900085449219
7/18/25,ADSK,297.0299987792969
7/18/25,AEE,98.6999969482422
7/18/25,AEP,107.4000015258789
7/18/25,AES,13.369999885559082
7/18/25,AFL,101.83000183105467
7/18/25,AIG,81.20999908447266
7/18/25,AIZ,188.07000732421875
7/18/25,AJG,313.1400146484375
7/18/25,AKAM,78.69000244140625
7/18/25,ALB,77.06999969482422
7/18/25,ALGN,190.7700042724609
7/18/25,ALL,194.0800018310547
7/18/25,ALLE,152.82000732421875
7/18/25,AMAT,190.44000244140625
7/18/25,AMCR,9.539999961853027
7/18/25,AMD,156.99000549316406
7/18/25,AME,178.50999450683594
7/18/25,AMGN,294.760009765625
7/18/25,AMP,544.5499877929688
7/18/25,AMT,224.7700042724609
7/18/25,AMZN,226.1300048828125
7/18/25,ANET,111.77999877929688
7/18/25,AON,356.1099853515625
7/18/25,AOS,70.30000305175781
7/18/25,APA,18.81999969482422
7/18/25,APD,295.3099975585937
7/18/25,APH,103.33999633789062
7/18/25,APO,152.0
7/18/25,APTV,68.19999694824219
7/18/25,ARE,78.16999816894531
7/18/25,ATO,156.66000366210938
7/18/25,AVB,202.6300048828125
7/18/25,AVGO,283.3399963378906
7/18/25,AVY,178.60000610351562
7/18/25,AWK,142.91000366210938
7/18/25,AXON,756.0900268554688
7/18/25,AXP,307.95001220703125
7/18/25,AZO,3713.929931640625
7/18/25,BA,229.33999633789065
7/18/25,BAC,47.31999969482422
7/18/25,BALL,57.84999847412109
7/18/25,BAX,27.770000457763672
7/18/25,BBY,67.55000305175781
7/18/25,BDX,178.85000610351562
7/18/25,BEN,24.600000381469727
7/18/25,BF-B,28.920000076293945
7/18/25,BG,74.41999816894531
7/18/25,BIIB,124.98999786376952
7/18/25,BK,98.83999633789062
7/18/25,BKNG,5702.89990234375
7/18/25,BKR,39.720001220703125
7/18/25,BLDR,123.1500015258789
7/18/25,BLK,1103.5899658203125
7/18/25,BMY,47.36000061035156
7/18/25,BR,239.1100006103516
7/18/25,BRK-B,473.7999877929688
7/18/25,BRO,103.83999633789062
7/18/25,BSX,103.63999938964844
7/18/25,BX,168.72000122070312
7/18/25,BXP,68.94999694824219
7/18/25,C,93.4499969482422
7/18/25,CAG,19.06999969482422
7/18/25,CAH,159.55999755859375
7/18/25,CARR,76.62999725341797
7/18/25,CAT,413.7099914550781
7/18/25,CB,274.1300048828125
7/18/25,CBOE,238.6199951171875
7/18/25,CBRE,139.47000122070312
7/18/25,CCI,105.13999938964844
7/18/25,CCL,29.549999237060547
7/18/25,CDNS,315.57000732421875
7/18/25,CDW,179.58999633789062
7/18/25,CEG,321.4200134277344
7/18/25,CF,92.62999725341795
7/18/25,CFG,48.58000183105469
7/18/25,CHD,96.5999984741211
7/18/25,CHRW,97.4800033569336
7/18/25,CHTR,382.0799865722656
7/18/25,CI,295.7099914550781
7/18/25,CINF,150.72999572753906
7/18/25,CL,86.83999633789062
7/18/25,CLX,128.3699951171875
7/18/25,CMCSA,34.540000915527344
7/18/25,CME,274.70001220703125
7/18/25,CMG,53.93000030517578
7/18/25,CMI,350.3999938964844
7/18/25,CMS,71.91999816894531
7/18/25,CNC,27.950000762939453
7/18/25,CNP,37.2400016784668
7/18/25,COF,218.27999877929688
7/18/25,COIN,419.7799987792969
7/18/25,COO,72.62999725341797
7/18/25,COP,91.63999938964844
7/18/25,COR,292.8699951171875
7/18/25,COST,950.9500122070312
7/18/25,CPAY,332.0199890136719
7/18/25,CPB,30.979999542236328
7/18/25,CPRT,45.97999954223633
7/18/25,CPT,113.93000030517578
7/18/25,CRL,154.47999572753906
7/18/25,CRM,262.3800048828125
7/18/25,CRWD,475.9599914550781
7/18/25,CSCO,68.05000305175781
7/18/25,CSGP,84.69999694824219
7/18/25,CSX,34.38999938964844
7/18/25,CTAS,221.94000244140625
7/18/25,CTRA,24.38999938964844
7/18/25,CTSH,75.68000030517578
7/18/25,CTVA,73.05000305175781
7/18/25,CVS,61.959999084472656
7/18/25,CVX,150.0399932861328
7/18/25,CZR,29.93000030517578
7/18/25,D,58.09000015258789
7/18/25,DAL,56.290000915527344
7/18/25,DASH,239.1699981689453
7/18/25,DAY,58.25
7/18/25,DD,75.55000305175781
7/18/25,DDOG,145.02000427246094
7/18/25,DE,499.8200073242188
7/18/25,DECK,101.91000366210938
7/18/25,DELL,131.24000549316406
7/18/25,DG,110.08999633789062
7/18/25,DGX,166.91000366210938
7/18/25,DHI,131.8000030517578
7/18/25,DHR,190.0500030517578
7/18/25,DIS,121.41999816894533
7/18/25,DLR,177.97999572753906
7/18/25,DLTR,110.12000274658205
7/18/25,DOC,18.31999969482422
7/18/25,DOV,188.2400054931641
7/18/25,DOW,28.34000015258789
7/18/25,DPZ,465.9500122070313
7/18/25,DRI,209.5399932861328
7/18/25,DTE,137.25999450683594
7/18/25,DUK,118.41999816894533
7/18/25,DVA,141.16000366210938
7/18/25,DVN,32.849998474121094
7/18/25,DXCM,83.88999938964844
7/18/25,EA,150.11000061035156
7/18/25,EBAY,78.13999938964844
7/18/25,ECL,268.75
7/18/25,ED,101.08000183105467
7/18/25,EFX,263.0899963378906
7/18/25,EG,333.07000732421875
7/18/25,EIX,51.13999938964844
7/18/25,EL,87.20999908447266
7/18/25,ELV,277.0899963378906
7/18/25,EMN,77.75
7/18/25,EMR,144.22999572753906
7/18/25,ENPH,39.58000183105469
7/18/25,EOG,117.68000030517578
7/18/25,EPAM,164.6999969482422
7/18/25,EQIX,777.780029296875
7/18/25,EQR,67.16999816894531
7/18/25,EQT,59.18999862670898
7/18/25,ERIE,353.32000732421875
7/18/25,ES,65.41000366210938
7/18/25,ESS,287.3699951171875
7/18/25,ETN,378.6199951171875
7/18/25,ETR,86.4000015258789
7/18/25,EVRG,68.9000015258789
7/18/25,EW,76.48999786376953
7/18/25,EXC,43.400001525878906
7/18/25,EXE,108.63999938964844
7/18/25,EXPD,111.66999816894533
7/18/25,EXPE,184.92999267578125
7/18/25,EXR,148.11000061035156
7/18/25,F,11.15999984741211
7/18/25,FANG,141.3699951171875
7/18/25,FAST,46.060001373291016
7/18/25,FCX,44.79999923706055
7/18/25,FDS,432.3200073242188
7/18/25,FDX,226.6199951171875
7/18/25,FE,40.77999877929688
7/18/25,FFIV,302.1700134277344
7/18/25,FI,165.74000549316406
7/18/25,FICO,1541.6199951171875
7/18/25,FIS,80.33000183105469
7/18/25,FITB,43.02999877929688
7/18/25,FOX,51.68000030517578
7/18/25,FOXA,56.25
7/18/25,FRT,94.66999816894533
7/18/25,FSLR,175.85000610351562
7/18/25,FTNT,105.41999816894533
7/18/25,FTV,50.52999877929688
7/18/25,GD,298.9800109863281
7/18/25,GDDY,168.72000122070312
7/18/25,GE,263.2699890136719
7/18/25,GEHC,75.95999908447266
7/18/25,GEN,30.270000457763672
7/18/25,GEV,574.5999755859375
7/18/25,GILD,108.22000122070312
7/18/25,GIS,50.09999847412109
7/18/25,GL,122.08999633789062
7/18/25,GLW,54.0099983215332
7/18/25,GM,53.220001220703125
7/18/25,GNRC,153.11000061035156
7/18/25,GOOG,185.94000244140625
7/18/25,GOOGL,185.0599975585937
7/18/25,GPC,122.91000366210938
7/18/25,GPN,81.93000030517578
7/18/25,GRMN,227.88999938964844
7/18/25,GS,708.260009765625
7/18/25,GWW,1028.3499755859375
7/18/25,HAL,21.21999931335449
7/18/25,HAS,77.80999755859375
7/18/25,HBAN,16.709999084472656
7/18/25,HCA,361.1199951171875
7/18/25,HD,359.3999938964844
7/18/25,HIG,122.86000061035156
7/18/25,HII,254.4900054931641
7/18/25,HLT,272.67999267578125
7/18/25,HOLX,63.9900016784668
7/18/25,HON,236.5399932861328
7/18/25,HPE,21.11000061035156
7/18/25,HPQ,25.059999465942383
7/18/25,HRL,29.13999938964844
7/18/25,HSIC,69.0999984741211
7/18/25,HST,16.139999389648438
7/18/25,HSY,171.2899932861328
7/18/25,HUBB,430.2799987792969
7/18/25,HUM,220.4100036621093
7/18/25,HWM,190.4900054931641
7/18/25,IBM,285.8699951171875
7/18/25,ICE,180.72000122070312
7/18/25,IDXX,514.6099853515625
7/18/25,IEX,183.3800048828125
7/18/25,IFF,76.0
7/18/25,INCY,67.86000061035156
7/18/25,INTC,23.100000381469727
7/18/25,INTU,752.6300048828125
7/18/25,INVH,32.2400016784668
7/18/25,IP,50.34999847412109
7/18/25,IPG,24.18000030517578
7/18/25,IQV,160.6300048828125
7/18/25,IR,85.55000305175781
7/18/25,IRM,99.66999816894533
7/18/25,ISRG,518.6199951171875
7/18/25,IT,355.3999938964844
7/18/25,ITW,255.1499938964844
7/18/25,IVZ,19.920000076293945
7/18/25,J,138.6699981689453
7/18/25,JBHT,148.88999938964844
7/18/25,JBL,223.97999572753903
7/18/25,JCI,108.95999908447266
7/18/25,JKHY,178.63999938964844
7/18/25,JNJ,163.6999969482422
7/18/25,JPM,291.2699890136719
7/18/25,K,79.91999816894531
7/18/25,KDP,33.540000915527344
7/18/25,KEY,18.5
7/18/25,KEYS,162.4499969482422
7/18/25,KHC,27.81999969482422
7/18/25,KIM,21.670000076293945
7/18/25,KKR,145.97999572753906
7/18/25,KLAC,931.1199951171876
7/18/25,KMB,127.52999877929688
7/18/25,KMI,27.8799991607666
7/18/25,KMX,62.619998931884766
7/18/25,KO,69.8499984741211
7/18/25,KR,71.38999938964844
7/18/25,KVUE,22.0
7/18/25,L,92.37999725341795
7/18/25,LDOS,162.5399932861328
7/18/25,LEN,109.56999969482422
7/18/25,LH,243.72000122070312
7/18/25,LHX,264.7699890136719
7/18/25,LII,609.4299926757812
7/18/25,LIN,465.010009765625
7/18/25,LKQ,37.119998931884766
7/18/25,LLY,771.7100219726562
7/18/25,LMT,463.9599914550781
7/18/25,LNT,64.12999725341797
7/18/25,LOW,219.1600036621093
7/18/25,LRCX,100.66000366210938
7/18/25,LULU,229.7700042724609
7/18/25,LUV,36.5099983215332
7/18/25,LVS,48.66999816894531
7/18/25,LW,49.0
7/18/25,LYB,63.209999084472656
7/18/25,LYV,150.49000549316406
7/18/25,MA,552.6599731445312
7/18/25,MAA,150.77000427246094
7/18/25,MAR,272.5799865722656
7/18/25,MAS,65.55999755859375
7/18/25,MCD,297.07000732421875
7/18/25,MCHP,74.77999877929688
7/18/25,MCK,709.7999877929688
7/18/25,MCO,499.8999938964844
7/18/25,MDLZ,69.80999755859375
7/18/25,MDT,89.61000061035156
7/18/25,MET,77.1500015258789
7/18/25,META,704.280029296875
7/18/25,MGM,37.18999862670898
7/18/25,MHK,111.16999816894533
7/18/25,MKC,71.41999816894531
7/18/25,MKTX,208.83999633789065
7/18/25,MLM,565.030029296875
7/18/25,MMC,212.27999877929688
7/18/25,MMM,153.22999572753906
7/18/25,MNST,59.0
7/18/25,MO,58.02000045776367
7/18/25,MOH,182.97999572753903
7/18/25,MOS,36.2400016784668
7/18/25,MPC,174.2100067138672
7/18/25,MPWR,725.239990234375
7/18/25,MRK,79.95999908447266
7/18/25,MRNA,31.26000022888184
7/18/25,MS,140.8300018310547
7/18/25,MSCI,577.9400024414062
7/18/25,MSFT,510.0499877929688
7/18/25,MSI,420.4599914550781
7/18/25,MTB,196.19000244140625
7/18/25,MTCH,32.45000076293945
7/18/25,MTD,1194.8499755859375
7/18/25,MU,114.38999938964844
7/18/25,NCLH,23.59000015258789
7/18/25,NDAQ,89.37000274658203
7/18/25,NDSN,217.07000732421875
7/18/25,NEE,75.94999694824219
7/18/25,NEM,58.18999862670898
7/18/25,NFLX,1209.239990234375
7/18/25,NI,40.900001525878906
7/18/25,NKE,72.47000122070312
7/18/25,NOC,519.0399780273438
7/18/25,NOW,963.4000244140624
7/18/25,NRG,151.75
7/18/25,NSC,276.6600036621094
7/18/25,NTAP,108.37000274658205
7/18/25,NTRS,127.93000030517578
7/18/25,NUE,140.6300048828125
7/18/25,NVDA,172.41000366210938
7/18/25,NVR,7422.830078125
7/18/25,NWS,34.459999084472656
7/18/25,NWSA,29.86000061035156
7/18/25,NXPI,225.8999938964844
7/18/25,O,56.470001220703125
7/18/25,ODFL,162.08999633789062
7/18/25,OKE,83.30000305175781
7/18/25,OMC,71.05999755859375
7/18/25,ON,60.720001220703125
7/18/25,ORCL,245.4499969482422
7/18/25,ORLY,92.33999633789062
7/18/25,OTIS,99.44000244140624
7/18/25,OXY,43.619998931884766
7/18/25,PANW,195.77999877929688
7/18/25,PARA,12.989999771118164
7/18/25,PAYC,229.7100067138672
7/18/25,PAYX,143.4600067138672
7/18/25,PCAR,93.68000030517578
7/18/25,PCG,13.449999809265137
7/18/25,PEG,84.30999755859375
7/18/25,PEP,143.24000549316406
7/18/25,PFE,24.46999931335449
7/18/25,PFG,81.05999755859375
7/18/25,PG,155.10000610351562
7/18/25,PGR,246.4100036621093
7/18/25,PH,722.5800170898438
7/18/25,PHM,108.66000366210938
7/18/25,PKG,199.8099975585937
7/18/25,PLD,106.77999877929688
7/18/25,PLTR,153.52000427246094
7/18/25,PM,178.72999572753906
7/18/25,PNC,196.5200042724609
7/18/25,PNR,106.06999969482422
7/18/25,PNW,92.51000213623048
7/18/25,PODD,284.2300109863281
7/18/25,POOL,298.8599853515625
7/18/25,PPG,114.52999877929688
7/18/25,PPL,35.97999954223633
7/18/25,PRU,103.2699966430664
7/18/25,PSA,284.0599975585937
7/18/25,PSX,125.9000015258789
7/18/25,PTC,199.6100006103516
7/18/25,PWR,403.30999755859375
7/18/25,PYPL,74.16999816894531
7/18/25,QCOM,154.8000030517578
7/18/25,RCL,350.1000061035156
7/18/25,REG,69.87000274658203
7/18/25,REGN,542.52001953125
7/18/25,RF,26.01000022888184
7/18/25,RJF,160.66000366210938
7/18/25,RL,289.489990234375
7/18/25,RMD,257.9200134277344
7/18/25,ROK,356.0
7/18/25,ROL,55.79999923706055
7/18/25,ROP,544.7899780273438
7/18/25,ROST,129.94000244140625
7/18/25,RSG,240.5
7/18/25,RTX,151.5
7/18/25,RVTY,93.26000213623048
7/18/25,SBAC,233.8999938964844
7/18/25,SBUX,93.8000030517578
7/18/25,SCHW,95.8000030517578
7/18/25,SHW,340.07000732421875
7/18/25,SJM,106.16000366210938
7/18/25,SLB,33.31999969482422
7/18/25,SMCI,51.77000045776367
7/18/25,SNA,336.7099914550781
7/18/25,SNPS,584.760009765625
7/18/25,SO,94.0999984741211
7/18/25,SOLV,73.27999877929688
7/18/25,SPG,162.86000061035156
7/18/25,SPGI,524.3800048828125
7/18/25,SRE,78.25
7/18/25,STE,225.5800018310547
7/18/25,STLD,131.6300048828125
7/18/25,STT,108.51000213623048
7/18/25,STX,149.07000732421875
7/18/25,STZ,170.57000732421875
7/18/25,SW,44.86000061035156
7/18/25,SWK,70.11000061035156
7/18/25,SWKS,72.7699966430664
7/18/25,SYF,70.04000091552734
7/18/25,SYK,389.3999938964844
7/18/25,SYY,78.41000366210938
7/18/25,T,26.940000534057617
7/18/25,TAP,50.060001373291016
7/18/25,TDG,1597.300048828125
7/18/25,TDY,563.6599731445312
7/18/25,TECH,52.02000045776367
7/18/25,TEL,178.97000122070312
7/18/25,TER,93.91999816894533
7/18/25,TFC,44.25
7/18/25,TGT,103.45999908447266
7/18/25,TJX,122.16999816894533
7/18/25,TKO,170.7899932861328
7/18/25,TMO,414.75
7/18/25,TMUS,227.2100067138672
7/18/25,TPL,997.1099853515624
7/18/25,TPR,103.41999816894533
7/18/25,TRGP,171.11000061035156
7/18/25,TRMB,82.04000091552734
7/18/25,TROW,105.7699966430664
7/18/25,TRV,265.9700012207031
7/18/25,TSCO,56.58000183105469
7/18/25,TSLA,329.6499938964844
7/18/25,TSN,53.40999984741211
7/18/25,TT,447.3299865722656
7/18/25,TTD,80.20999908447266
7/18/25,TTWO,231.17999267578125
7/18/25,TXN,216.6199951171875
7/18/25,TXT,85.0
7/18/25,TYL,564.3599853515625
7/18/25,UAL,92.25
7/18/25,UBER,90.58999633789062
7/18/25,UDR,40.72999954223633
7/18/25,UHS,168.94000244140625
7/18/25,ULTA,493.2999877929688
7/18/25,UNH,282.6499938964844
7/18/25,UNP,224.8699951171875
7/18/25,UPS,99.22000122070312
7/18/25,URI,808.0499877929688
7/18/25,USB,45.68999862670898
7/18/25,V,349.04998779296875
7/18/25,VICI,32.900001525878906
7/18/25,VLO,146.14999389648438
7/18/25,VLTO,103.33999633789062
7/18/25,VMC,266.6000061035156
7/18/25,VRSK,301.8999938964844
7/18/25,VRSN,283.42999267578125
7/18/25,VRTX,459.80999755859375
7/18/25,VST,193.009994506836
7/18/25,VTR,65.80000305175781
7/18/25,VTRS,8.880000114440918
7/18/25,VZ,40.84000015258789
7/18/25,WAB,211.9100036621093
7/18/25,WAT,287.5299987792969
7/18/25,WBA,11.489999771118164
7/18/25,WBD,12.75
7/18/25,WDAY,233.0599975585937
7/18/25,WDC,68.0
7/18/25,WEC,107.81999969482422
7/18/25,WELL,159.0500030517578
7/18/25,WFC,80.63999938964844
7/18/25,WM,227.32000732421875
7/18/25,WMB,59.34999847412109
7/18/25,WMT,95.0500030517578
7/18/25,WRB,68.75
7/18/25,WSM,170.38999938964844
7/18/25,WST,210.88999938964844
7/18/25,WTW,308.2799987792969
7/18/25,WY,25.309999465942383
7/18/25,WYNN,106.7699966430664
7/18/25,XEL,70.37999725341797
7/18/25,XOM,107.7699966430664
7/18/25,XYL,132.7100067138672
7/18/25,XYZ,72.81999969482422
7/18/25,YUM,148.9600067138672
7/18/25,ZBH,93.19000244140624
7/18/25,ZBRA,331.7300109863281
7/18/25,ZTS,148.60000610351562
7/2/25,A,120.66000366210938
7/2/25,AAPL,212.44000244140625
7/2/25,ABBV,190.75
7/2/25,ABNB,135.38999938964844
7/2/25,ABT,134.11000061035156
7/2/25,ACGL,88.37999725341797
7/2/25,ACN,302.2900085449219
7/2/25,ADBE,378.4700012207031
7/2/25,ADI,245.1499938964844
7/2/25,ADM,55.900001525878906
7/2/25,ADP,305.04998779296875
7/2/25,ADSK,310.3399963378906
7/2/25,AEE,95.4800033569336
7/2/25,AEP,103.26000213623048
7/2/25,AES,11.130000114440918
7/2/25,AFL,103.5199966430664
7/2/25,AIG,82.36000061035156
7/2/25,AIZ,191.77999877929688
7/2/25,AJG,315.739990234375
7/2/25,AKAM,79.45999908447266
7/2/25,ALB,67.98999786376953
7/2/25,ALGN,196.97999572753903
7/2/25,ALL,194.69000244140625
7/2/25,ALLE,147.9499969482422
7/2/25,AMAT,190.009994506836
7/2/25,AMCR,9.6899995803833
7/2/25,AMD,138.52000427246094
7/2/25,AME,181.9900054931641
7/2/25,AMGN,296.8500061035156
7/2/25,AMP,542.4400024414062
7/2/25,AMT,222.8300018310547
7/2/25,AMZN,219.9199981689453
7/2/25,ANET,101.12999725341795
7/2/25,AON,351.54998779296875
7/2/25,AOS,68.08999633789062
7/2/25,APA,19.489999771118164
7/2/25,APD,290.29998779296875
7/2/25,APH,98.5199966430664
7/2/25,APO,142.77999877929688
7/2/25,APTV,72.19000244140625
7/2/25,ARE,76.2699966430664
7/2/25,ATO,151.50999450683594
7/2/25,AVB,202.0
7/2/25,AVGO,269.8999938964844
7/2/25,AVY,183.42999267578125
7/2/25,AWK,140.30999755859375
7/2/25,AXON,774.5499877929688
7/2/25,AXP,325.6099853515625
7/2/25,AZO,3685.340087890625
7/2/25,BA,212.02999877929688
7/2/25,BAC,48.709999084472656
7/2/25,BALL,58.7400016784668
7/2/25,BAX,31.1299991607666
7/2/25,BBY,71.58999633789062
7/2/25,BDX,177.27000427246094
7/2/25,BEN,24.790000915527344
7/2/25,BF-B,28.709999084472656
7/2/25,BG,81.38999938964844
7/2/25,BIIB,133.19000244140625
7/2/25,BK,92.08999633789062
7/2/25,BKNG,5701.759765625
7/2/25,BKR,39.83000183105469
7/2/25,BLDR,127.88999938964844
7/2/25,BLK,1070.5699462890625
7/2/25,BMY,47.630001068115234
7/2/25,BR,238.0200042724609
7/2/25,BRK-B,480.4800109863281
7/2/25,BRO,107.80999755859376
7/2/25,BSX,103.62999725341795
7/2/25,BX,153.55999755859375
7/2/25,BXP,68.2699966430664
7/2/25,C,86.76000213623047
7/2/25,CAG,21.13999938964844
7/2/25,CAH,161.97999572753906
7/2/25,CARR,75.26000213623047
7/2/25,CAT,398.4299926757813
7/2/25,CB,280.0799865722656
7/2/25,CBOE,231.3500061035156
7/2/25,CBRE,142.50999450683594
7/2/25,CCI,103.16999816894533
7/2/25,CCL,29.64999961853028
7/2/25,CDNS,310.95001220703125
7/2/25,CDW,182.83999633789065
7/2/25,CEG,306.6300048828125
7/2/25,CF,93.8499984741211
7/2/25,CFG,47.02999877929688
7/2/25,CHD,98.02999877929688
7/2/25,CHRW,99.13999938964844
